0    2014-11-06 23:17:27,968 [main] INFO  GetHTML  - Time: Starting (main)
267  2014-11-06 23:17:28,235 [main] DEBUG GetHTML  - Completed:getHTML response length=90
267  2014-11-06 23:17:28,235 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
267  2014-11-06 23:17:28,235 [main] DEBUG GetHTML  - File Name=sPathAndFileName=/home/paul/workspace/dev/GetHTML/output/test11062014_23:17:27.txt
267  2014-11-06 23:17:28,235 [main] DEBUG GetHTML  - End  out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
267  2014-11-06 23:17:28,235 [main] DEBUG GetHTML  - Begin out->DB 
446  2014-11-06 23:17:28,414 [main] DEBUG GetHTML  - End  out->DB 
446  2014-11-06 23:17:28,414 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://ichart.finance.yahoo.com/table.csv?s=YHOO&d=9&e=31&f=2014&g=d&a=9&b=31&c=2014&ignore=.csv
446  2014-11-06 23:17:28,414 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
446  2014-11-06 23:17:28,414 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -O=/home/paul/workspace/dev/GetHTML/output/test.txt
446  2014-11-06 23:17:28,414 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -D=MMddyyyy_HH:mm:ss
446  2014-11-06 23:17:28,414 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -D=MMddyyyy_HH:mm:ss
446  2014-11-06 23:17:28,414 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://madmoney.thestreet.com/screener/index.cfm
673  2014-11-06 23:17:28,641 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://madmoney.thestreet.com/screener/index.cfm iReturn=1(1 is successful)
673  2014-11-06 23:17:28,641 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
673  2014-11-06 23:17:28,641 [main] DEBUG GetHTML  - Completed:getHTML response length=25835
673  2014-11-06 23:17:28,641 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
674  2014-11-06 23:17:28,642 [main] DEBUG GetHTML  - File Name=sPathAndFileName=/home/paul/workspace/dev/GetHTML/output/test11062014_23:17:27.txt
674  2014-11-06 23:17:28,642 [main] DEBUG GetHTML  - End  out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
674  2014-11-06 23:17:28,642 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://madmoney.thestreet.com/screener/index.cfm
674  2014-11-06 23:17:28,642 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -B=Yes
674  2014-11-06 23:17:28,642 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -B=Yes
675  2014-11-06 23:17:28,643 [main] INFO  GetHTML  - sLocalUrlYahooFinanceIntelHistoricalGeneric=http://ichart.finance.yahoo.com/table.csv?s=INTC&d=09&e=31&f=2014&g=d&a=09&b=31&c=2014&ignore=.csv
717  2014-11-06 23:17:28,685 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&d=09&e=31&f=2014&g=d&a=09&b=31&c=2014&ignore=.csv iReturn=1(1 is successful)
717  2014-11-06 23:17:28,685 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
717  2014-11-06 23:17:28,685 [main] DEBUG GetHTML  - Completed:getHTML response length=90
717  2014-11-06 23:17:28,685 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
718  2014-11-06 23:17:28,686 [main] DEBUG GetHTML  - File Name=sPathAndFileName=/home/paul/workspace/dev/GetHTML/output/test11062014_23:17:27.txt
718  2014-11-06 23:17:28,686 [main] DEBUG GetHTML  - End  out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
718  2014-11-06 23:17:28,686 [main] DEBUG GetHTML  - Begin out->DB 
735  2014-11-06 23:17:28,703 [main] DEBUG GetHTML  - End  out->DB 
736  2014-11-06 23:17:28,704 [main] INFO  GetHTML  - Time: Ending   (main)
