0    2014-10-15 22:08:23,202 [main] INFO  GetHTML  - Time: Starting 
0    2014-10-15 22:49:34,340 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-15 22:49:34,341 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:49:34,341 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-15 22:49:34,341 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
3458 2014-10-15 22:49:37,798 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
3458 2014-10-15 22:49:37,798 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
3459 2014-10-15 22:49:37,799 [main] DEBUG GetHTML  - Completed:getHTML response length=19
3459 2014-10-15 22:49:37,799 [main] DEBUG GetHTML  - Begin out->sysout
4039 2014-10-15 22:49:38,379 [main] DEBUG GetHTML  - End   out->sysout
4040 2014-10-15 22:49:38,380 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
4040 2014-10-15 22:49:38,380 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-15 22:53:04,959 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-15 22:53:04,960 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 22:53:04,960 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 22:53:04,960 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
135  2014-10-15 22:53:05,094 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=1(1 is successful)
135  2014-10-15 22:53:05,094 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
136  2014-10-15 22:53:05,095 [main] DEBUG GetHTML  - Completed:getHTML response length=24
136  2014-10-15 22:53:05,095 [main] DEBUG GetHTML  - Begin out->sysout
137  2014-10-15 22:53:05,096 [main] DEBUG GetHTML  - End   out->sysout
137  2014-10-15 22:53:05,096 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
137  2014-10-15 22:53:05,096 [main] INFO  GetHTML  - Time: Ending   (main)
1    2014-10-15 23:02:10,173 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-15 23:02:10,173 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 23:02:10,173 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-15 23:02:10,173 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
3886 2014-10-15 23:02:14,058 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
3886 2014-10-15 23:02:14,058 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
3886 2014-10-15 23:02:14,058 [main] DEBUG GetHTML  - Completed:getHTML response length=19
3886 2014-10-15 23:02:14,058 [main] DEBUG GetHTML  - Begin out->sysout
3886 2014-10-15 23:02:14,058 [main] DEBUG GetHTML  - "American Internat"
3886 2014-10-15 23:02:14,058 [main] DEBUG GetHTML  - End   out->sysout
3886 2014-10-15 23:02:14,058 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
3886 2014-10-15 23:02:14,058 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-15 23:02:41,327 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-15 23:02:41,328 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 23:02:41,328 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
1    2014-10-15 23:02:41,328 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
143  2014-10-15 23:02:41,470 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG iReturn=1(1 is successful)
143  2014-10-15 23:02:41,470 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
143  2014-10-15 23:02:41,470 [main] DEBUG GetHTML  - Completed:getHTML response length=24
144  2014-10-15 23:02:41,471 [main] DEBUG GetHTML  - Begin out->sysout
144  2014-10-15 23:02:41,471 [main] DEBUG GetHTML  - Missing Format Variable.
144  2014-10-15 23:02:41,471 [main] DEBUG GetHTML  - End   out->sysout
144  2014-10-15 23:02:41,471 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG
144  2014-10-15 23:02:41,471 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-15 23:04:23,336 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-15 23:04:23,337 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 23:04:23,337 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-15 23:04:23,337 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
10718 2014-10-15 23:04:34,054 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
10718 2014-10-15 23:04:34,054 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
10718 2014-10-15 23:04:34,054 [main] DEBUG GetHTML  - Completed:getHTML response length=19
10718 2014-10-15 23:04:34,054 [main] DEBUG GetHTML  - Begin out->sysout
10718 2014-10-15 23:04:34,054 [main] DEBUG GetHTML  - "American Internat"
10718 2014-10-15 23:04:34,054 [main] DEBUG GetHTML  - End   out->sysout
10718 2014-10-15 23:04:34,054 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
10718 2014-10-15 23:04:34,054 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-15 23:04:57,097 [main] INFO  GetHTML  - Time: Starting (main)
0    2014-10-15 23:04:57,097 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-15 23:04:57,098 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://www.google.com/
1    2014-10-15 23:04:57,098 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting http://www.google.com/
181  2014-10-15 23:04:57,278 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://www.google.com/ iReturn=1(1 is successful)
181  2014-10-15 23:04:57,278 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
181  2014-10-15 23:04:57,278 [main] DEBUG GetHTML  - Completed:getHTML response length=19868
181  2014-10-15 23:04:57,278 [main] DEBUG GetHTML  - Begin out->sysout
